City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
28,Busselton,AU,2022-03-23 19:12:57,-33.65,115.3333,56.03,81,0,12.15
29,Cidreira,BR,2022-03-23 19:12:58,-30.1811,-50.2056,72.73,76,100,12.77
30,Cape Town,ZA,2022-03-23 19:11:27,-33.9258,18.4232,70.12,75,29,16.2
31,Cabo San Lucas,MX,2022-03-23 19:09:28,22.8909,-109.9124,85.6,35,0,3.44
32,Walvis Bay,NA,2022-03-23 19:12:58,-22.9575,14.5053,64.09,69,2,10.45
33,Iracoubo,GF,2022-03-23 19:12:59,5.4802,-53.2011,76.3,91,100,8.9
34,Gamboula,CF,2022-03-23 19:11:21,4.1178,15.1393,81.12,41,44,0.94
35,Hailey,US,2022-03-23 19:12:59,43.5196,-114.3153,51.66,50,0,11.5
36,Isangel,VU,2022-03-23 19:13:00,-19.55,169.2667,78.28,87,100,0.22
37,Nishihara,JP,2022-03-23 19:13:00,26.1842,127.7558,63.68,80,75,9.22
38,Mahebourg,MU,2022-03-23 19:13:01,-20.4081,57.7,80.26,73,92,12.95
39,Novo Aripuana,BR,2022-03-23 19:13:01,-5.1206,-60.3797,81.14,88,100,1.21
40,Te Anau,NZ,2022-03-23 19:12:21,-45.4167,167.7167,55.53,85,100,6.93
41,Kodiak,US,2022-03-23 19:13:02,57.79,-152.4072,31.51,93,100,0.0
42,Hobart,AU,2022-03-23 19:13:02,-42.8794,147.3294,55.26,73,40,10.36
43,Saint-Georges,GD,2022-03-23 19:10:20,12.0564,-61.7485,81.1,64,14,16.11
44,Hilo,US,2022-03-23 19:14:03,19.7297,-155.09,75.61,83,75,5.75
45,Puchezh,RU,2022-03-23 19:14:03,56.9788,43.1676,26.67,97,99,6.08
46,Port Alfred,ZA,2022-03-23 19:14:04,-33.5906,26.891,74.16,72,100,6.24
47,Maragogi,BR,2022-03-23 19:14:04,-9.0122,-35.2225,81.46,76,63,10.54
48,Tuktoyaktuk,CA,2022-03-23 19:14:05,69.4541,-133.0374,-14.57,95,9,13.27
49,Kyren,RU,2022-03-23 19:14:05,51.6828,102.1408,19.22,91,100,3.04
50,Baraya,CO,2022-03-23 19:14:05,3.1533,-75.0531,85.33,60,37,1.5
51,Mataura,NZ,2022-03-23 19:14:06,-46.1927,168.8643,53.53,97,100,6.51
52,Kota Tinggi,MY,2022-03-23 19:14:06,1.7381,103.8999,80.64,94,97,3.74
53,Mehamn,NO,2022-03-23 19:14:07,71.0357,27.8492,28.31,88,100,15.21
54,Hobyo,SO,2022-03-23 19:14:07,5.3505,48.5268,80.65,75,0,14.27
55,Husavik,IS,2022-03-23 19:14:07,66.0449,-17.3389,34.43,85,96,7.49
56,Ordu,TR,2022-03-23 19:14:08,40.9086,37.6845,28.9,94,27,5.19
57,Ribeira Grande,PT,2022-03-23 19:14:08,38.5167,-28.7,63.0,72,75,9.22
58,Honiara,SB,2022-03-23 19:09:36,-9.4333,159.95,77.27,87,88,1.01
59,Barrow,US,2022-03-23 19:14:09,71.2906,-156.7887,-12.98,77,0,12.66
60,Jinchang,CN,2022-03-23 19:14:09,38.4953,102.1739,52.36,22,100,10.42
61,Jamestown,US,2022-03-23 19:14:10,42.097,-79.2353,45.99,69,100,14.0
62,Norman Wells,CA,2022-03-23 19:14:10,65.282,-126.8329,5.56,86,100,5.79
63,Veraval,IN,2022-03-23 19:14:10,20.9,70.3667,79.93,43,92,18.28
64,Amapa,BR,2022-03-23 19:14:11,1.0,-52.0,79.09,96,100,3.89
65,Gryfice,PL,2022-03-23 19:14:11,53.9165,15.2003,43.05,68,0,5.95
66,Naze,JP,2022-03-23 19:14:11,28.3667,129.4833,57.96,66,42,15.7
67,Trairi,BR,2022-03-23 19:12:18,-3.2778,-39.2689,78.42,79,99,10.18
68,Sjenica,RS,2022-03-23 19:14:12,43.2731,19.9994,32.86,79,0,3.31
69,Taoudenni,ML,2022-03-23 19:14:12,22.6783,-3.9836,83.93,9,0,3.76
70,Souillac,MU,2022-03-23 19:14:13,-20.5167,57.5167,79.74,77,89,12.57
71,Faanui,PF,2022-03-23 19:14:13,-16.4833,-151.75,80.49,74,96,11.99
72,Roma,US,2022-03-23 19:14:14,43.2128,-75.4557,46.69,41,100,12.66
73,Avarua,CK,2022-03-23 19:14:14,-21.2078,-159.775,80.65,83,40,5.75
74,Carnarvon,AU,2022-03-23 19:11:08,-24.8667,113.6333,77.07,78,100,4.61
75,Vaini,TO,2022-03-23 19:14:15,-21.2,-175.2,80.22,75,100,11.05
76,Bredasdorp,ZA,2022-03-23 19:14:15,-34.5322,20.0403,68.88,84,63,6.15
77,Georgetown,MY,2022-03-23 19:14:15,5.4112,100.3354,80.53,83,40,4.61
78,Halifax,CA,2022-03-23 19:12:21,44.6453,-63.5724,40.21,57,99,21.0
79,Palana,RU,2022-03-23 19:14:17,59.1167,159.9667,7.54,91,87,8.05
80,Grand Gaube,MU,2022-03-23 19:14:18,-20.0064,57.6608,80.38,79,60,3.0
81,Santa Rosa Del Sur,CO,2022-03-23 19:14:18,7.9644,-74.0544,90.18,43,48,2.17
82,Mar Del Plata,AR,2022-03-23 19:14:18,-38.0023,-57.5575,69.82,100,20,18.99
83,Shillong,IN,2022-03-23 19:14:19,25.5689,91.8831,61.27,45,23,4.61
84,Sambava,MG,2022-03-23 19:14:19,-14.2667,50.1667,78.75,88,11,11.56
85,Nelson Bay,AU,2022-03-23 19:14:20,-32.7167,152.15,68.0,91,100,1.01
86,Barinas,VE,2022-03-23 19:14:20,8.6226,-70.2075,95.95,25,40,6.44
87,Hasaki,JP,2022-03-23 19:14:20,35.7333,140.8333,36.0,88,100,21.32
88,San Carlos De Bariloche,AR,2022-03-23 19:15:21,-41.1456,-71.3082,51.55,43,40,14.97
89,Chuy,UY,2022-03-23 19:15:21,-33.6971,-53.4616,79.16,64,100,12.39
90,Bengkulu,ID,2022-03-23 19:15:21,-3.8004,102.2655,75.96,86,100,4.29
91,Codrington,AU,2022-03-23 19:15:22,-38.2667,141.9667,58.03,60,100,4.94
92,Fortuna,US,2022-03-23 19:12:33,40.5982,-124.1573,54.66,93,75,8.05
93,Moroni,KM,2022-03-23 19:15:22,-11.7022,43.2551,81.43,82,84,9.69
94,Mezen,RU,2022-03-23 19:15:23,65.8522,44.24,22.42,95,100,3.15
95,Sikonge,TZ,2022-03-23 19:15:23,-5.6333,32.7667,67.19,82,11,3.96
96,Kruisfontein,ZA,2022-03-23 19:15:23,-34.0033,24.7314,64.89,97,99,5.46
97,Castro,BR,2022-03-23 19:15:24,-24.7911,-50.0119,73.8,69,100,8.39
98,Rocha,UY,2022-03-23 19:15:24,-34.4833,-54.3333,76.59,64,99,13.47
99,Port Elizabeth,ZA,2022-03-23 19:15:25,-33.918,25.5701,67.1,88,75,14.97
100,Rabo De Peixe,PT,2022-03-23 19:15:25,37.8,-25.5833,65.28,70,20,6.91
101,New Norfolk,AU,2022-03-23 19:15:26,-42.7826,147.0587,54.9,64,35,3.0
102,Ilulissat,GL,2022-03-23 19:15:26,69.2167,-51.1,3.22,55,20,5.75
103,Redlands,US,2022-03-23 19:15:26,34.0556,-117.1825,86.25,20,0,1.01
104,Bubaque,GW,2022-03-23 19:15:27,11.2833,-15.8333,75.45,71,58,14.41
105,Virginia Beach,US,2022-03-23 19:12:57,36.8529,-75.978,73.02,70,100,12.66
106,Qaanaaq,GL,2022-03-23 19:15:27,77.484,-69.3632,-3.98,91,100,7.29
107,Nikolskoye,RU,2022-03-23 19:15:28,59.7035,30.7861,32.81,98,23,2.73
108,Galesong,ID,2022-03-23 19:15:28,-5.3166,119.3661,75.22,77,99,2.95
109,Kapoeta,SS,2022-03-23 19:15:28,4.7717,33.5903,81.68,45,37,6.26
110,Iquique,CL,2022-03-23 19:15:29,-20.2208,-70.1431,69.84,69,2,9.24
111,Grand-Santi,GF,2022-03-23 19:15:29,4.25,-54.3833,77.97,92,96,4.29
112,Tilichiki,RU,2022-03-23 19:15:29,60.4667,166.1,11.05,99,93,0.67
113,Bowen,AU,2022-03-23 19:15:30,-20.0167,148.2333,71.58,79,0,6.8
114,Lasa,IT,2022-03-23 19:15:30,46.6166,10.7002,47.35,68,2,0.89
115,Lorengau,PG,2022-03-23 19:15:30,-2.0226,147.2712,81.19,75,100,5.53
116,Zarubino,RU,2022-03-23 19:15:31,42.63,131.0922,32.45,91,100,5.66
117,Hermanus,ZA,2022-03-23 19:15:04,-34.4187,19.2345,70.81,88,100,8.66
118,Pathein,MM,2022-03-23 19:15:31,16.7833,94.7333,75.07,89,86,4.63
119,Yulara,AU,2022-03-23 19:15:32,-25.2406,130.9889,73.24,49,5,8.05
120,Omboue,GA,2022-03-23 19:15:32,-1.5746,9.2618,79.41,86,25,8.14
121,Port Hardy,CA,2022-03-23 19:15:33,50.6996,-127.4199,46.58,71,75,2.3
122,Chalus,IR,2022-03-23 19:15:33,36.655,51.4204,42.26,93,100,0.0
123,Tasiilaq,GL,2022-03-23 19:15:34,65.6145,-37.6368,17.76,82,100,2.71
124,Lebu,CL,2022-03-23 19:15:34,-37.6167,-73.65,58.1,56,3,15.12
125,Itoman,JP,2022-03-23 19:15:34,26.1247,127.6694,64.42,77,100,11.5
126,Pangnirtung,CA,2022-03-23 19:15:35,66.1451,-65.7125,-4.0,71,100,3.44
127,Broome,US,2022-03-23 19:15:35,42.2506,-75.833,47.37,48,100,18.41
128,Heihe,CN,2022-03-23 19:15:36,50.2441,127.4902,18.18,98,100,2.98
129,Iqaluit,CA,2022-03-23 19:15:36,63.7506,-68.5145,1.13,78,100,0.0
130,Bethel,US,2022-03-23 19:15:36,41.3712,-73.414,47.64,44,0,8.05
131,Bosaso,SO,2022-03-23 19:15:37,11.2842,49.1816,78.53,79,6,0.65
132,Sorland,NO,2022-03-23 19:15:37,67.667,12.6934,42.66,93,100,15.93
133,Asyut,EG,2022-03-23 19:15:38,27.181,31.1837,55.13,23,0,8.41
134,La Palma,US,2022-03-23 19:16:38,33.8464,-118.0467,89.87,21,0,5.75
135,Bluff,NZ,2022-03-23 19:16:38,-46.6,168.3333,56.86,85,100,29.97
136,Maroantsetra,MG,2022-03-23 19:16:39,-15.4333,49.7333,78.04,89,95,6.26
137,Kiunga,PG,2022-03-23 19:16:39,-6.1219,141.2906,72.32,99,100,1.48
138,Sakakah,SA,2022-03-23 19:16:39,29.9697,40.2064,58.57,35,0,5.75
139,Arauca,CO,2022-03-23 19:16:24,7.0847,-70.7591,91.36,43,75,4.61
140,Eureka,US,2022-03-23 19:11:57,40.8021,-124.1637,54.93,74,97,8.01
141,Cherskiy,RU,2022-03-23 19:16:40,68.75,161.3,0.57,100,97,1.77
142,Ambikapur,IN,2022-03-23 19:16:40,23.1167,83.2,69.35,14,15,1.63
143,Cairns,AU,2022-03-23 19:16:41,-16.9167,145.7667,72.07,94,75,10.36
144,Puerto Ayora,EC,2022-03-23 19:16:41,-0.7393,-90.3518,85.96,87,42,7.0
145,Dikson,RU,2022-03-23 19:16:42,73.5069,80.5464,6.04,92,100,9.6
146,Saint-Joseph,RE,2022-03-23 19:16:42,-21.3667,55.6167,79.18,85,31,11.1
147,Alpena,US,2022-03-23 19:16:42,45.0617,-83.4327,34.12,99,100,19.57
148,Plettenberg Bay,ZA,2022-03-23 19:16:43,-34.0527,23.3716,67.6,90,97,3.58
149,Salalah,OM,2022-03-23 19:16:43,17.0151,54.0924,78.89,69,0,1.14
150,Phan Thiet,VN,2022-03-23 19:11:54,10.9333,108.1,78.64,88,100,6.31
151,Kirn,DE,2022-03-23 19:11:54,49.7833,7.45,56.08,52,0,2.28
152,Vardo,NO,2022-03-23 19:16:44,70.3705,31.1107,28.38,80,75,16.11
153,San Patricio,US,2022-03-23 19:16:44,28.017,-97.5169,73.49,22,0,7.56
154,Warrensburg,US,2022-03-23 19:16:44,38.7628,-93.7361,41.07,92,100,11.99
155,Torbay,CA,2022-03-23 19:16:45,47.6666,-52.7314,35.28,81,75,11.5
156,Morondava,MG,2022-03-23 19:16:45,-20.2833,44.2833,80.92,74,8,1.68
157,Camacha,PT,2022-03-23 19:16:46,33.0833,-16.3333,58.42,63,40,20.71
158,Kavieng,PG,2022-03-23 19:16:46,-2.5744,150.7967,81.16,78,100,7.38
159,Ust-Nera,RU,2022-03-23 19:16:46,64.5667,143.2,2.52,99,100,2.68
160,Sao Filipe,CV,2022-03-23 19:16:47,14.8961,-24.4956,71.35,74,0,10.49
161,Lagoa,PT,2022-03-23 19:16:47,39.05,-27.9833,60.03,67,100,9.62
162,Ponta Delgada,PT,2022-03-23 19:16:47,37.7333,-25.6667,66.51,67,20,6.91
163,Esperance,AU,2022-03-23 19:16:48,-33.8667,121.9,58.1,76,46,5.61
164,Luwuk,ID,2022-03-23 19:16:48,-0.9516,122.7875,74.1,87,100,1.83
165,Guerrero Negro,MX,2022-03-23 19:16:48,27.9769,-114.0611,80.37,21,0,7.36
166,Arraial Do Cabo,BR,2022-03-23 19:16:49,-22.9661,-42.0278,80.56,57,0,18.41
167,Severo-Kurilsk,RU,2022-03-23 19:16:49,50.6789,156.125,26.49,74,26,10.29
168,Asau,RO,2022-03-23 19:16:50,46.4333,26.4,40.28,52,0,5.19
169,Kuytun,RU,2022-03-23 19:16:50,54.3419,101.5036,20.16,87,100,12.77
170,Uarini,BR,2022-03-23 19:16:50,-2.99,-65.1083,83.86,79,99,3.89
171,Fatehabad,IN,2022-03-23 19:16:05,29.5167,75.45,78.76,14,0,7.74
172,Tezu,IN,2022-03-23 19:16:51,27.9167,96.1667,76.96,39,88,4.47
173,Samarai,PG,2022-03-23 19:16:51,-10.6167,150.6667,81.01,79,53,3.2
174,Pisco,PE,2022-03-23 19:13:21,-13.7,-76.2167,75.25,60,0,18.41
175,Akyab,MM,2022-03-23 19:17:14,20.15,92.9,77.34,82,46,4.94
176,Nome,US,2022-03-23 19:17:15,64.5011,-165.4064,15.87,45,0,19.57
177,Ahipara,NZ,2022-03-23 19:17:15,-35.1667,173.1667,65.82,82,76,14.38
178,Urumqi,CN,2022-03-23 19:17:15,43.801,87.6005,27.55,100,100,2.24
179,San Cristobal,VE,2022-03-23 19:17:16,7.7669,-72.225,80.78,35,32,6.91
180,Huilong,CN,2022-03-23 19:18:16,31.8111,121.655,44.92,79,0,6.73
181,Boyolangu,ID,2022-03-23 19:18:17,-8.1181,111.8935,75.97,91,100,1.9
182,Chulman,RU,2022-03-23 19:18:17,56.8479,124.9104,-7.04,100,99,1.99
183,Nevsehir,TR,2022-03-23 19:18:18,38.9167,34.6667,33.01,60,40,4.61
184,Tongchuan,CN,2022-03-23 19:18:18,35.0806,109.0897,50.47,61,99,2.1
185,Muroto,JP,2022-03-23 19:18:18,33.2833,134.15,51.67,77,72,6.89
186,Lahaina,US,2022-03-23 19:16:22,20.8783,-156.6825,79.84,73,96,12.53
187,Touros,BR,2022-03-23 19:18:19,-5.1989,-35.4608,84.72,67,100,13.56
188,Thompson,CA,2022-03-23 19:18:19,55.7435,-97.8558,33.96,80,100,8.05
189,Puerto Palomas,MX,2022-03-23 19:18:20,31.7667,-107.6167,52.45,27,2,1.54
190,Tartus,SY,2022-03-23 19:15:42,34.889,35.8866,52.21,76,100,11.72
191,Bonavista,CA,2022-03-23 19:18:20,48.6499,-53.1147,30.47,82,90,9.82
192,East London,ZA,2022-03-23 19:18:21,-33.0153,27.9116,72.14,81,100,7.47
193,Bayanday,RU,2022-03-23 19:18:21,53.0661,105.5139,9.23,97,100,3.22
194,Marawi,PH,2022-03-23 19:18:21,7.9986,124.2928,66.09,94,66,2.3
195,Ifanadiana,MG,2022-03-23 19:18:22,-21.3,47.6333,69.57,98,96,0.51
196,Cody,US,2022-03-23 19:18:05,44.5263,-109.0565,58.24,27,0,6.91
197,Xining,CN,2022-03-23 19:18:22,36.6167,101.7667,45.01,34,100,2.64
198,Clarksburg,US,2022-03-23 19:16:27,39.2807,-80.3445,72.05,53,20,16.11
199,Ngorongoro,TZ,2022-03-23 19:18:23,-3.2397,35.4875,56.34,66,21,3.85
200,Iquitos,PE,2022-03-23 19:18:23,-3.7481,-73.2472,84.24,74,40,10.36
201,Bang Mun Nak,TH,2022-03-23 19:18:23,16.0278,100.3792,81.99,81,100,1.57
202,Nanortalik,GL,2022-03-23 19:18:24,60.1432,-45.2371,29.7,76,100,4.16
203,Belle Fourche,US,2022-03-23 19:17:29,44.6714,-103.8522,54.09,17,7,9.35
204,Jiuquan,CN,2022-03-23 19:18:24,39.7432,98.5174,39.97,42,100,16.51
205,Aksay,RU,2022-03-23 19:18:25,47.26,39.87,43.25,37,0,8.99
206,Yingkou,CN,2022-03-23 19:18:25,40.6648,122.2283,37.38,85,0,7.36
207,Vanavara,RU,2022-03-23 19:18:26,60.34,102.2797,16.29,97,100,3.09
208,Trenggalek,ID,2022-03-23 19:18:26,-8.05,111.7167,75.94,93,100,2.08
209,Karratha,AU,2022-03-23 19:18:26,-20.7377,116.8463,87.69,61,99,15.08
210,Gayny,RU,2022-03-23 19:18:27,60.3071,54.3241,32.45,88,86,11.5
211,Tottori,JP,2022-03-23 19:18:27,35.5,134.2333,42.46,86,78,4.88
212,Kulu,TR,2022-03-23 19:18:27,39.0951,33.0799,32.67,60,14,4.0
213,Ouallam,NE,2022-03-23 19:18:28,14.3188,2.0866,92.71,9,100,6.67
214,Paamiut,GL,2022-03-23 19:18:28,61.994,-49.6678,20.71,86,17,12.03
215,Leshukonskoye,RU,2022-03-23 19:18:29,64.8989,45.7622,22.71,95,98,2.89
216,Kem,RU,2022-03-23 19:18:29,64.9555,34.5793,33.73,82,17,13.38
217,Ponta Do Sol,PT,2022-03-23 19:18:29,32.6667,-17.1,61.43,67,36,11.39
218,Grindavik,IS,2022-03-23 19:18:30,63.8424,-22.4338,45.07,100,100,18.41
219,Saldanha,ZA,2022-03-23 19:18:30,-33.0117,17.9442,65.82,91,54,19.28
220,Fare,PF,2022-03-23 19:18:30,-16.7,-151.0167,80.89,72,99,13.94
221,Saint George,US,2022-03-23 19:15:08,37.1041,-113.5841,66.43,20,0,4.0
222,Gizo,SB,2022-03-23 19:18:31,-8.103,156.8419,81.36,76,93,3.42
223,Airai,TL,2022-03-23 19:18:31,-8.9266,125.4092,59.22,93,96,0.81
224,Bowmore,US,2022-03-23 19:18:32,34.9421,-79.3031,76.84,57,75,17.27
225,Half Moon Bay,US,2022-03-23 19:18:00,37.4636,-122.4286,71.87,78,100,11.5
226,Kilindoni,TZ,2022-03-23 19:18:32,-7.9139,39.6668,82.35,78,90,9.66
227,Cherdyn,RU,2022-03-23 19:18:33,60.403,56.4787,31.33,91,94,13.94
228,Kapaa,US,2022-03-23 19:18:33,22.0752,-159.319,76.19,81,100,12.66
229,Svetlaya,RU,2022-03-23 19:18:33,46.5389,138.3297,30.81,82,100,3.04
230,Ugoofaaru,MV,2022-03-23 19:19:34,5.6667,73.0,82.8,65,1,10.38
231,Bambous Virieux,MU,2022-03-23 19:19:34,-20.3428,57.7575,80.85,78,20,9.22
232,Chegdomyn,RU,2022-03-23 19:19:35,51.1167,133.0167,8.89,97,100,1.36
233,Cockburn Town,TC,2022-03-23 19:19:35,21.4612,-71.1419,82.36,57,40,17.27
234,Najran,SA,2022-03-23 19:19:35,17.4924,44.1277,83.05,41,69,7.63
235,Hambantota,LK,2022-03-23 19:19:36,6.1241,81.1185,79.47,81,61,10.11
236,Muli,MV,2022-03-23 19:19:36,2.9167,73.5667,83.03,67,18,13.0
237,Chabahar,IR,2022-03-23 19:19:36,25.2919,60.643,76.66,67,0,11.18
238,Mazara Del Vallo,IT,2022-03-23 19:19:37,37.6641,12.588,52.9,60,0,5.37
239,Huanren,CN,2022-03-23 19:19:37,41.2647,125.3667,32.25,95,39,4.07
240,Horsham,GB,2022-03-23 19:19:38,51.064,-0.3272,56.86,52,0,1.14
241,Raahe,FI,2022-03-23 19:19:38,64.6833,24.4833,39.29,94,18,16.55
242,Ler,SS,2022-03-23 19:19:38,8.3018,30.1418,90.16,31,16,3.06
243,Anzio,IT,2022-03-23 19:19:39,41.4853,12.6179,56.32,66,0,9.42
244,Tabory,RU,2022-03-23 19:19:39,58.5198,64.5495,31.32,97,100,11.12
245,Koboko,UG,2022-03-23 19:19:39,3.4136,30.9599,67.5,75,79,4.83
246,Puerto Leguizamo,CO,2022-03-23 19:19:41,-0.1934,-74.7819,85.69,61,36,5.19
247,La Sarre,CA,2022-03-23 19:19:41,48.8002,-79.1996,34.56,73,100,10.89
248,Faya,SA,2022-03-23 19:19:42,18.3851,42.4509,64.51,57,1,3.67
249,Socorro,US,2022-03-23 19:16:27,31.6546,-106.3033,56.07,30,40,5.75
250,Bushehr,IR,2022-03-23 19:19:43,28.9684,50.8385,75.29,35,1,9.22
251,Brae,GB,2022-03-23 19:19:43,60.3964,-1.353,48.52,83,86,11.23
252,Aklavik,CA,2022-03-23 19:19:43,68.2191,-135.0107,-13.0,70,75,12.66
253,Nizwa,OM,2022-03-23 19:19:44,22.9333,57.5333,77.97,20,6,7.09
254,Ancud,CL,2022-03-23 19:19:44,-41.8697,-73.8203,53.22,60,68,14.7
255,Boca Do Acre,BR,2022-03-23 19:17:04,-8.7522,-67.3978,85.68,71,100,2.1
256,Tha Bo,TH,2022-03-23 19:19:45,17.85,102.5814,76.41,89,96,4.38
257,Ipora,BR,2022-03-23 19:19:45,-16.4419,-51.1178,84.51,55,9,6.2
258,Ekibastuz,KZ,2022-03-23 19:19:45,51.6667,75.3667,21.38,85,32,22.06
259,La Ronge,CA,2022-03-23 19:19:46,55.1001,-105.2842,52.05,28,75,9.22
260,Oranjestad,AW,2022-03-23 19:19:46,12.524,-70.027,78.3,83,40,26.37
261,Portland,US,2022-03-23 19:17:23,45.5234,-122.6762,61.84,84,100,8.99
262,Turbat,PK,2022-03-23 19:19:47,26.0023,63.044,78.37,45,0,6.51
263,Digha,IN,2022-03-23 19:19:47,21.6833,87.55,77.49,90,91,15.14
264,Moa,CU,2022-03-23 19:19:47,20.6569,-74.9403,84.54,58,3,15.52
265,Griffith,US,2022-03-23 19:19:48,41.5284,-87.4237,62.94,100,100,9.22
266,Pesaro,IT,2022-03-23 19:19:48,43.9036,12.8903,56.12,50,0,5.99
267,Kropotkin,RU,2022-03-23 19:19:48,45.4375,40.5756,38.64,51,3,15.9
268,Shakawe,BW,2022-03-23 19:19:49,-18.3667,21.85,68.86,68,4,3.38
269,Narsaq,GL,2022-03-23 19:19:49,60.9167,-46.05,32.22,70,100,2.15
270,Salinas,US,2022-03-23 19:16:20,36.6777,-121.6555,77.99,73,0,6.91
271,Nacala,MZ,2022-03-23 19:19:50,-14.5428,40.6728,75.92,95,0,4.38
272,Aripuana,BR,2022-03-23 19:19:50,-9.1667,-60.6333,88.11,62,82,3.18
273,Santa Maria,BR,2022-03-23 19:15:44,-29.6842,-53.8069,75.22,85,100,7.43
274,Lata,PT,2022-03-23 19:19:51,40.1629,-8.3327,52.9,71,92,11.95
275,Yuxia,CN,2022-03-23 19:19:51,34.0615,108.6291,45.21,64,90,3.96
276,Tuatapere,NZ,2022-03-23 19:20:52,-46.1333,167.6833,55.83,88,100,10.94
277,Necochea,AR,2022-03-23 19:20:52,-38.5473,-58.7368,79.88,45,95,12.06
278,Outlook,CA,2022-03-23 19:20:52,51.5001,-107.0513,49.23,54,8,12.37
279,Stonewall,CA,2022-03-23 19:20:53,50.1344,-97.3268,35.71,90,14,9.95
280,Ghugus,IN,2022-03-23 19:20:53,19.9333,79.1333,86.02,15,10,3.89
281,Okhotsk,RU,2022-03-23 19:20:53,59.3833,143.3,7.99,96,98,2.66
282,Bathsheba,BB,2022-03-23 19:20:54,13.2167,-59.5167,83.01,65,40,24.16
283,Grants,US,2022-03-23 19:20:54,35.1473,-107.8514,48.43,15,0,20.71
284,Victoria Point,AU,2022-03-23 19:20:55,-27.5833,153.3,74.1,92,100,2.98
285,Rundu,NA,2022-03-23 19:20:55,-17.9333,19.7667,70.72,67,69,4.81
286,Sisimiut,GL,2022-03-23 19:20:55,66.9395,-53.6735,7.0,83,5,3.85
287,Yar-Sale,RU,2022-03-23 19:20:56,66.8333,70.8333,2.86,98,56,5.7
288,Andros Town,BS,2022-03-23 19:20:56,24.7,-77.7667,80.26,66,1,19.95
289,Hithadhoo,MV,2022-03-23 19:20:57,-0.6,73.0833,83.64,66,0,14.83
290,Makakilo City,US,2022-03-23 19:20:57,21.3469,-158.0858,77.32,70,100,16.11
291,Kongolo,CD,2022-03-23 19:20:57,-5.3833,27.0,70.74,92,8,1.57
292,Puerto Madryn,AR,2022-03-23 19:18:26,-42.7692,-65.0385,67.5,24,2,19.01
293,Khandbari,NP,2022-03-23 19:20:58,27.3747,87.2039,64.24,58,10,4.56
294,Pitimbu,BR,2022-03-23 19:20:58,-7.4706,-34.8086,84.79,71,41,12.64
295,Poum,NC,2022-03-23 19:20:59,-20.2333,164.0167,78.64,78,100,6.24
296,Gloversville,US,2022-03-23 19:17:28,43.0528,-74.3438,45.75,49,40,8.05
297,Morganton,US,2022-03-23 19:20:59,35.7454,-81.6848,67.15,94,100,13.0
