,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
26,Tuktoyaktuk,CA,69.4541,-133.0374,-14.8,76,0,8.05,clear sky
27,Hengshui,CN,37.7322,115.7011,48.11,85,88,12.19,overcast clouds
28,Fallbrook,US,33.3764,-117.2512,66,64,100,10.36,overcast clouds
29,Butaritari,KI,3.0707,172.7902,81.01,70,100,12.84,overcast clouds
30,College,US,64.8569,-147.8028,37.35,62,100,3.44,overcast clouds
31,Mount Darwin,ZW,-16.7725,31.5838,61.83,87,50,3.98,scattered clouds
32,Miandrivazo,MG,-19.5167,45.4667,75,87,96,3.47,overcast clouds
33,Dikson,RU,73.5069,80.5464,11.25,94,100,9.46,light snow
34,Carnarvon,AU,-24.8667,113.6333,71.67,94,43,8.05,scattered clouds
35,Jamestown,US,42.097,-79.2353,32.02,40,0,8.05,clear sky
36,Grand Forks,US,47.9417,-97.4337,42.73,61,100,11.5,light rain
37,Lope De Vega,PH,12.2983,124.6238,73.44,98,43,2.35,scattered clouds
38,Rocha,UY,-34.4833,-54.3333,75.72,50,3,9.28,clear sky
39,Barrow,US,71.2906,-156.7887,-9.38,70,0,20.71,clear sky
40,Rikitea,PF,-23.1203,-134.9692,78.08,68,57,6.42,broken clouds
41,Port-Gentil,GA,-0.7193,8.7815,78.76,83,20,3.44,few clouds
42,Longyearbyen,SJ,78.2186,15.6401,13.84,57,0,2.3,clear sky
43,Kapaa,US,22.0752,-159.319,81.12,73,20,10.36,few clouds
44,Garissa,KE,-0.4536,39.6401,81.64,64,93,13.35,overcast clouds
45,Puerto Ayora,EC,-0.7393,-90.3518,82.36,93,60,5.01,broken clouds
46,Hobyo,SO,5.3505,48.5268,81.18,71,32,17.31,scattered clouds
47,Eyl,SO,7.9803,49.8164,78.64,77,21,15.55,few clouds
48,Avarua,CK,-21.2078,-159.775,84.25,79,75,12.66,broken clouds
49,Scarborough,GB,54.2797,-0.4044,44.17,88,88,6.76,overcast clouds
50,Hobart,AU,-42.8794,147.3294,57.25,78,75,8.05,broken clouds
51,Severo-Kurilsk,RU,50.6789,156.125,29.1,70,22,8.3,few clouds
52,Xucheng,CN,20.35,110.1288,71.19,94,99,14.27,overcast clouds
53,Vila Franca Do Campo,PT,37.7167,-25.4333,59.41,95,94,5.68,overcast clouds
54,Yellowknife,CA,62.456,-114.3525,19.42,85,100,13.8,light snow
55,Acapulco,MX,16.8634,-99.8901,82.22,57,0,14.97,smoke
56,Narsaq,GL,60.9167,-46.05,28.04,79,77,2.51,broken clouds
57,Atuona,PF,-9.8,-139.0333,79.36,79,95,16.04,overcast clouds
58,Bluff,NZ,-46.6,168.3333,58.19,81,6,6.2,clear sky
59,Voznesenye,RU,61.0106,35.4781,16.07,91,91,10.31,overcast clouds
60,Tilichiki,RU,60.4667,166.1,12.27,88,100,10.63,overcast clouds
61,Sidi Ali,DZ,36.0998,0.4206,54,91,66,6.24,broken clouds
62,Port Hardy,CA,50.6996,-127.4199,53.78,71,100,10.36,overcast clouds
63,Albany,US,42.6001,-73.9662,33.57,35,100,5.99,overcast clouds
64,Santa Ana,US,33.7456,-117.8678,69.04,60,75,14.97,broken clouds
65,Cape Town,ZA,-33.9258,18.4232,61.27,89,40,11.5,scattered clouds
66,Sinjar,IQ,36.3209,41.8754,54,42,99,4.38,overcast clouds
67,Ribeira Grande,PT,38.5167,-28.7,62.08,93,97,5.28,overcast clouds
68,Beian,NO,63.6559,9.5683,31.01,93,75,4.61,light shower snow
69,Leningradskiy,RU,69.3833,178.4167,-10.28,95,34,1.99,scattered clouds
70,Nikolskoye,RU,59.7035,30.7861,23.81,88,22,5.55,few clouds
71,Pasni,PK,25.2631,63.471,79.39,27,0,30.96,clear sky
72,Lavrentiya,RU,65.5833,-171,1.9,81,14,4.25,few clouds
73,San Cristobal,VE,7.7669,-72.225,75.38,69,51,5.1,broken clouds
74,Mount Isa,AU,-20.7333,139.5,76.77,29,0,9.22,clear sky
75,Poya,NC,-21.35,165.15,82.18,77,100,3.76,overcast clouds
76,Darlawn,IN,24.0167,92.9,61.99,66,18,2.75,few clouds
77,Kulim,MY,5.365,100.5618,78.33,92,0,2.91,clear sky
78,Provideniya,RU,64.3833,-173.3,15.91,62,0,4.47,clear sky
79,Belfast,GB,54.5833,-5.9333,49.82,81,94,5.75,overcast clouds
80,Cidreira,BR,-30.1811,-50.2056,73.65,81,2,15.82,clear sky
81,Salinopolis,BR,-0.6136,-47.3561,76.24,95,100,8.55,overcast clouds
82,Pevek,RU,69.7008,170.3133,-10.98,91,100,1.81,overcast clouds
83,Nurobod,UZ,40.9056,69.8023,36.57,56,0,6.73,clear sky
84,Qaanaaq,GL,77.484,-69.3632,14.18,90,100,2.15,overcast clouds
85,Yulara,AU,-25.2406,130.9889,69.64,35,100,5.75,overcast clouds
86,Axim,GH,4.8699,-2.2405,81.07,85,31,9.28,scattered clouds
87,Mackay,AU,-21.15,149.2,75.18,69,1,5.75,clear sky
88,Port Alfred,ZA,-33.5906,26.891,66.18,95,98,3,moderate rain
89,Witu,KE,-2.3889,40.4382,82.56,84,98,6.24,overcast clouds
90,Anadyr,RU,64.75,177.4833,1.9,84,0,4.47,clear sky
91,Tasiilaq,GL,65.6145,-37.6368,24.96,76,100,11.18,overcast clouds
92,Georgetown,MY,5.4112,100.3354,78.73,93,20,2.3,few clouds
93,Mar Del Plata,AR,-38.0023,-57.5575,60.82,81,20,12.66,few clouds
94,Saldanha,ZA,-33.0117,17.9442,57.25,84,25,8.03,scattered clouds
95,Ushuaia,AR,-54.8,-68.3,44.26,76,40,26.46,scattered clouds
96,Along,IN,28.1667,94.7667,67.08,70,89,1.32,overcast clouds
97,Te Anau,NZ,-45.4167,167.7167,60.39,74,12,0.22,few clouds
98,Kupang,ID,-10.1667,123.5833,77.31,84,100,3.65,overcast clouds
99,Touros,BR,-5.1989,-35.4608,80.17,79,100,12.55,overcast clouds
100,Hilo,US,19.7297,-155.09,80.33,73,75,10.36,broken clouds
101,Nuuk,GL,64.1835,-51.7216,17.49,94,6,7.67,clear sky
102,Upernavik,GL,72.7868,-56.1549,11.82,89,55,5.35,broken clouds
103,Berlevag,NO,70.8578,29.0864,26.4,73,100,24.65,light snow
104,Port Macquarie,AU,-31.4333,152.9167,67.89,100,75,16.11,broken clouds
105,Kaeo,NZ,-35.1,173.7833,75.33,77,29,7.45,scattered clouds
106,La Ronge,CA,55.1001,-105.2842,32.25,34,20,9.22,few clouds
107,Morondava,MG,-20.2833,44.2833,79.11,80,68,5.35,broken clouds
108,Tezu,IN,27.9167,96.1667,71.89,51,78,3.36,broken clouds
109,Thompson,CA,55.7435,-97.8558,28.56,54,75,8.05,broken clouds
110,Bengkulu,ID,-3.8004,102.2655,75.2,85,95,6.06,overcast clouds
111,Aliwal North,ZA,-30.6937,26.7114,63.7,50,9,6.29,clear sky
112,Metro,ID,-5.1131,105.3067,74.1,93,57,3.2,broken clouds
113,Palmer,US,42.1584,-72.3287,36.95,29,20,20.71,few clouds
114,Harper,LR,4.375,-7.7169,80.13,89,89,6.8,overcast clouds
115,Dingle,PH,10.9995,122.6711,76.01,89,54,7.05,broken clouds
116,Marsaxlokk,MT,35.8419,14.5431,58.08,88,0,6.91,clear sky
117,Launceston,AU,-41.45,147.1667,61.61,74,75,12.66,broken clouds
118,Bambanglipuro,ID,-7.95,110.2833,76.12,88,93,3.89,overcast clouds
119,Nelson Bay,AU,-32.7167,152.15,72,94,90,14.03,light rain
120,Faya,SA,18.3851,42.4509,57.31,30,0,4.7,clear sky
121,Grand Gaube,MU,-20.0064,57.6608,77.4,74,17,5.99,few clouds
122,Ponta Do Sol,PT,32.6667,-17.1,64,72,33,6.13,scattered clouds
123,Ixtapa,MX,20.7,-105.2,76.23,69,0,13.8,clear sky
124,Nchelenge,ZM,-9.3451,28.734,69.19,90,98,2.66,light rain
125,Altamira,BR,-3.2033,-52.2064,72.93,99,100,1.39,overcast clouds
126,Labuan,MY,5.2767,115.2417,77.36,100,20,0,light rain
127,East London,ZA,-33.0153,27.9116,74.35,86,57,16.51,broken clouds
128,Yelizovo,RU,53.1873,158.3805,30.34,51,0,20.13,clear sky
129,Karratha,AU,-20.7377,116.8463,81.66,72,60,6.87,broken clouds
130,Clyde River,CA,70.4692,-68.5914,3.43,78,20,5.75,few clouds
131,Itapirapua,BR,-15.8233,-50.6133,76.1,84,39,4.12,scattered clouds
132,Victoria,HK,22.2855,114.1577,70.32,84,100,5.01,overcast clouds
133,Esperance,AU,-33.8667,121.9,60.64,72,100,13.91,overcast clouds
134,Kodiak,US,57.79,-152.4072,40.51,87,100,5.75,light rain
135,Arraial Do Cabo,BR,-22.9661,-42.0278,76.96,94,40,4.61,scattered clouds
136,Valparaiso,CL,-33.0393,-71.6273,78.44,43,0,24.16,clear sky
137,Bambous Virieux,MU,-20.3428,57.7575,77.25,78,40,0,scattered clouds
138,Ouango,CF,4.3133,22.5552,71.37,81,89,2.68,overcast clouds
139,Havre-Saint-Pierre,CA,50.2334,-63.5986,35.6,100,100,9.22,light snow
140,Muskegon,US,43.3,-86.1334,41.83,34,100,10.36,overcast clouds
141,Beira,MZ,-19.8436,34.8389,77.09,78,20,6.91,few clouds
142,Srednekolymsk,RU,67.45,153.6833,1.26,81,94,6.87,overcast clouds
143,Sencur,SI,46.2456,14.4197,52.21,66,40,8.05,scattered clouds
144,Banjar,ID,-8.19,114.9675,77.31,81,100,4.34,overcast clouds
145,Lahat,ID,-3.8,103.5333,71.98,92,97,2.42,overcast clouds
146,Saint George,US,37.1041,-113.5841,61.39,56,0,18.41,clear sky
147,Kloulklubed,PW,7.0419,134.2556,77.5,74,75,11.9,broken clouds
148,Faanui,PF,-16.4833,-151.75,82.35,72,10,16.08,clear sky
149,Lakselv,NO,70.0513,24.9718,26.42,93,100,27.63,overcast clouds
150,Airai,TL,-8.9266,125.4092,63.77,89,85,1.39,overcast clouds
151,Poum,NC,-20.2333,164.0167,82.13,82,100,15.73,overcast clouds
152,Puteyets,RU,65.1716,57.091,-2.94,100,99,3.98,overcast clouds
153,Omboue,GA,-1.5746,9.2618,75.45,87,49,4.43,scattered clouds
154,Kikwit,CD,-5.041,18.8162,71.64,96,100,2.01,overcast clouds
155,Kommunisticheskiy,RU,61.6789,64.4819,11.5,97,100,2.08,overcast clouds
156,Atasu,KZ,48.6814,71.6433,25.45,87,97,25.55,light snow
157,Saint-Louis,SN,16.3333,-15,87.44,35,100,10.96,overcast clouds
158,San Policarpo,PH,12.1791,125.5072,80.49,83,31,10.83,scattered clouds
159,Luderitz,NA,-26.6481,15.1594,62.65,85,24,10.49,few clouds
160,Iqaluit,CA,63.7506,-68.5145,26.33,86,100,2.3,overcast clouds
161,Tambopata,PE,-12.7333,-69.1833,74.64,97,99,3.44,overcast clouds
162,Praya,CV,14.9215,-23.5087,70.34,78,75,17.27,broken clouds
163,Atar,MR,20.5169,-13.0499,78.46,22,55,6.6,broken clouds
164,Houma,US,29.5958,-90.7195,79,75,75,17.27,broken clouds
165,Makakilo City,US,21.3469,-158.0858,79.12,59,75,13.8,broken clouds
166,Ambon,ID,-3.6954,128.1814,75.34,94,20,4.61,few clouds
167,Kondinskoye,RU,59.6481,67.41,27.27,97,100,8.93,light snow
168,Jaumave,MX,23.4167,-99.3833,94.75,19,22,9.73,few clouds
169,Alta Floresta,BR,-9.8756,-56.0861,72.63,96,100,3.18,heavy intensity rain
170,Khilok,RU,51.3674,110.4676,4.93,94,33,2.21,scattered clouds
171,Tamandare,BR,-8.7597,-35.1047,78.89,82,100,5.23,overcast clouds
172,Constitucion,CL,-35.3333,-72.4167,58.64,48,0,17.85,clear sky
173,Quesnel,CA,52.9999,-122.5029,55.9,35,0,8.05,clear sky
174,Key Largo,US,25.0865,-80.4473,80.01,65,0,11.3,clear sky
175,Salalah,OM,17.0151,54.0924,84.29,18,0,8.05,clear sky
176,Resistencia,AR,-27.4606,-58.9839,89.65,63,0,6.91,clear sky
177,Cherskiy,RU,68.75,161.3,1.74,68,100,1.43,overcast clouds
178,Chalmette,US,29.9427,-89.9634,80.65,63,75,20.71,broken clouds
179,Puri,IN,19.8,85.85,81.12,92,50,17.87,scattered clouds
180,Sitka,US,57.0531,-135.33,42.69,70,100,11.5,light rain
181,Clarence Town,AU,-32.5833,151.7833,71.85,95,99,2.35,light rain
182,Nyurba,RU,63.2842,118.3319,1.65,97,98,5.64,overcast clouds
183,Ridgetown,CA,42.4334,-81.8998,28.26,55,56,8.19,broken clouds
184,Vila Velha,BR,-20.3297,-40.2925,80.55,85,0,6.91,clear sky
185,Haines Junction,CA,60.7522,-137.5108,40.95,48,100,6.91,overcast clouds
186,Ponta Delgada,PT,37.7333,-25.6667,59.72,88,20,5.75,few clouds
187,Banda Aceh,ID,5.5577,95.3222,79.16,81,44,3.58,scattered clouds
188,Nemuro,JP,43.3236,145.575,36.37,82,100,22.53,overcast clouds
189,Talnakh,RU,69.4865,88.3972,27.21,95,100,11.36,light snow
190,Chokurdakh,RU,70.6333,147.9167,-8.41,94,8,3.33,clear sky
191,Odweyne,SO,9.4092,45.064,70.21,27,1,15.52,clear sky
192,Fairbanks,US,64.8378,-147.7164,37.36,62,100,3.44,overcast clouds
193,Yenagoa,NG,4.9247,6.2642,78.24,90,76,4.18,broken clouds
194,Sakaiminato,JP,35.55,133.2333,49.98,87,40,5.75,scattered clouds
195,Port Blair,IN,11.6667,92.75,77.04,94,20,2.3,mist
196,Uzhur,RU,55.3036,89.8339,20.82,96,94,5.1,overcast clouds
197,Shemonaikha,KZ,50.6328,81.9056,26.17,78,88,17.54,overcast clouds
198,Sabinas Hidalgo,MX,26.5,-100.1667,97.18,20,38,17.18,scattered clouds
199,San Patricio,US,28.017,-97.5169,83.17,64,41,24.72,scattered clouds
200,Savelugu,GH,9.6244,-0.8253,90.07,13,41,3.04,scattered clouds
201,Tiksi,RU,71.6872,128.8694,3.22,91,100,6.35,overcast clouds
202,Cockburn Town,TC,21.4612,-71.1419,76.96,61,75,18.41,broken clouds
203,Port-Cartier,CA,50.0334,-66.8654,34.02,75,97,15.79,overcast clouds
204,Vega De Alatorre,MX,20.0333,-96.6333,81.99,66,6,18.75,clear sky
205,Hasaki,JP,35.7333,140.8333,50.29,83,99,11.86,overcast clouds
206,Uribia,CO,11.7139,-72.266,83.52,59,82,20.98,broken clouds
207,Necochea,AR,-38.5473,-58.7368,57.63,49,25,20.96,scattered clouds
208,Okha,RU,53.5739,142.9478,27.61,96,100,24.14,snow
209,Gat,IL,31.61,34.7642,65.39,61,29,5.86,scattered clouds
210,Goundi,TD,9.3627,17.366,82.81,10,1,3.33,clear sky
211,Nerchinskiy Zavod,RU,51.3088,119.61,12.85,65,7,1.19,clear sky
212,Roswell,US,34.0232,-84.3616,76.71,40,0,5.75,clear sky
213,Nabire,ID,-3.3667,135.4833,77.13,89,100,1.05,overcast clouds
214,Pyapon,MM,16.2833,95.6833,73.98,90,5,4.63,clear sky
215,Marsh Harbour,BS,26.5412,-77.0636,75.09,60,0,5.35,clear sky
216,Riyadh,SA,24.6877,46.7219,59.14,10,1,5.1,clear sky
217,New Norfolk,AU,-42.7826,147.0587,56.91,63,69,2.26,broken clouds
218,Klyuchi,RU,52.2667,79.1667,27.32,73,100,23.91,overcast clouds
219,Kavieng,PG,-2.5744,150.7967,83.84,74,35,9.53,scattered clouds
220,Cap Malheureux,MU,-19.9842,57.6142,77.47,74,10,5.01,clear sky
221,Marzuq,YE,14.4,46.4667,61.39,29,4,3.67,clear sky
222,Markova,UA,48.6758,24.4138,44.17,87,100,5.21,overcast clouds
223,Nenjiang,CN,49.1833,125.2167,26.08,59,0,7.05,clear sky
224,Hami,CN,42.8,93.45,44.94,31,100,9.31,overcast clouds
225,Celestun,MX,20.8667,-90.4,83.08,61,11,13.71,few clouds
226,Port Shepstone,ZA,-30.7414,30.455,72.72,85,0,13.42,clear sky
227,Fasa,IR,28.9383,53.6482,47.44,31,0,4.61,clear sky
228,Khatanga,RU,71.9667,102.5,-22.02,100,82,2.91,broken clouds
229,Puerto Del Rosario,ES,28.5004,-13.8627,64.15,72,0,9.22,clear sky
230,Geraldton,AU,-28.7667,114.6,73.81,83,99,17.27,overcast clouds
231,Taunggyi,MM,20.7833,97.0333,60.1,51,23,3.13,few clouds
232,Ormara,PK,25.2088,64.6357,80.55,26,0,28.57,clear sky
233,Rawson,AR,-43.3002,-65.1023,52.21,46,90,32.77,overcast clouds
234,Beclean,RO,47.1833,24.1833,48.13,68,100,1.9,overcast clouds
235,Saint-Pierre,RE,-21.3393,55.4781,76.68,84,100,17.27,overcast clouds
236,Muros,ES,42.7762,-9.0603,52.09,81,36,9.57,scattered clouds
237,Ulladulla,AU,-35.35,150.4667,66.78,95,100,13,light rain
238,Zarubino,RU,42.63,131.0922,37.49,69,100,6.04,overcast clouds
239,Archidona,ES,37.0965,-4.3887,54.66,95,100,2.17,light rain
240,Mongo,TD,12.1844,18.693,78.96,8,46,6.55,scattered clouds
241,Meulaboh,ID,4.1363,96.1285,76.53,85,80,3.15,broken clouds
242,Annapolis,US,38.9785,-76.4922,46.85,32,0,10.36,clear sky
243,Hirara,JP,24.8,125.2833,73.67,94,75,11.5,broken clouds
244,Kruisfontein,ZA,-34.0033,24.7314,61.88,88,100,4.63,overcast clouds
245,Vanimo,PG,-2.6741,141.3028,77.94,88,100,6.51,overcast clouds
246,Yar-Sale,RU,66.8333,70.8333,29.16,96,99,11.45,overcast clouds
247,Victoria Point,AU,-27.5833,153.3,70.16,97,100,5.99,light rain
248,Wagar,SD,16.1525,36.2032,79.7,49,0,11.81,clear sky
249,Namatanai,PG,-3.6667,152.4333,84.67,69,60,9.06,broken clouds
250,Komsomolskiy,UZ,40.4272,71.7189,41.72,65,39,4.61,scattered clouds
251,Port Augusta,AU,-32.5,137.7667,64.92,61,98,20.42,light rain
252,Roald,NO,62.5833,6.1333,34.75,80,27,13.8,scattered clouds
253,Biak,ID,-0.9131,122.8766,76.91,81,100,2.59,overcast clouds
254,Santiago Del Estero,AR,-27.7951,-64.2615,86.23,51,0,6.35,clear sky
255,Ilulissat,GL,69.2167,-51.1,33.82,60,40,4.61,scattered clouds
256,Ladario,BR,-19.0047,-57.6017,81.97,63,75,4.05,broken clouds
257,Nanortalik,GL,60.1432,-45.2371,30.97,78,99,3.33,overcast clouds
258,Rabo De Peixe,PT,37.8,-25.5833,58.51,88,20,5.75,few clouds
259,Novouzensk,RU,50.4592,48.1431,38.05,84,99,15.88,overcast clouds
260,Antsohihy,MG,-14.8796,47.9875,73.2,95,49,2.75,scattered clouds
261,Dzialdowo,PL,53.2396,20.17,34,83,100,7.36,overcast clouds
262,Juba,SS,4.8517,31.5825,79,61,84,4.97,broken clouds
263,Thinadhoo,MV,0.5333,72.9333,81.39,69,1,3.91,clear sky
264,Takoradi,GH,4.8845,-1.7554,81.32,85,37,7.54,scattered clouds
265,Berbera,SO,10.4396,45.0143,77.97,74,1,8.12,clear sky
266,Taltal,CL,-25.4,-70.4833,65.07,80,22,5.35,few clouds
267,Codrington,AU,-38.2667,141.9667,60.49,67,90,10.11,overcast clouds
268,Zhezkazgan,KZ,47.8043,67.7144,29.12,71,50,23.42,scattered clouds
269,Soavinandriana,MG,-19.1667,46.7333,57.06,94,95,4.92,overcast clouds
270,Villaviciosa,ES,43.4813,-5.4357,56.61,83,98,4.63,overcast clouds
271,Fortuna,US,40.5982,-124.1573,53.85,93,100,10.36,overcast clouds
272,Nedjo,ET,9.5046,35.5019,69.31,34,92,1.66,overcast clouds
273,Ahuimanu,US,21.4447,-157.8378,80.31,63,75,13.8,broken clouds
274,Qaqortoq,GL,60.7167,-46.0333,28.89,75,78,1.86,broken clouds
275,Changping,CN,40.2186,116.2197,46.04,89,100,2.84,overcast clouds
276,Nizhnevartovsk,RU,60.9344,76.5531,28.42,86,0,11.18,clear sky
277,Santa Fe,AR,-31.6333,-60.7,77.02,71,50,11.01,light rain
278,Port Hedland,AU,-20.3167,118.5667,80.65,78,17,6.91,few clouds
279,Rafai,CF,4.95,23.9167,71.06,76,69,2.8,broken clouds
280,Sao Filipe,CV,14.8961,-24.4956,71.91,76,59,14.54,broken clouds
281,Romny,UA,50.751,33.4747,42.87,87,99,4.03,overcast clouds
282,Volga,RU,57.9516,38.3879,14.2,95,89,3.76,overcast clouds
283,Katsuura,JP,35.1333,140.3,59.23,82,100,12.08,overcast clouds
284,Caravelas,BR,-17.7125,-39.2481,76.57,83,45,4.94,scattered clouds
285,Fort Nelson,CA,58.8053,-122.7002,44.19,42,75,11.5,broken clouds
286,Torbay,CA,47.6666,-52.7314,33.76,96,100,5.75,light snow
287,Ishinomaki,JP,38.4167,141.3,39.2,77,0,4.56,clear sky
288,Khani,GE,41.9563,42.9566,45.97,82,99,9.35,overcast clouds
289,Tarko-Sale,RU,64.9225,77.785,29.17,95,100,15.5,overcast clouds
290,Kamina,CD,-8.7386,24.9906,64.62,99,100,4.83,heavy intensity rain
291,Nelidovo,RU,56.2211,32.7774,18.41,97,51,3.4,broken clouds
292,Ahar,IR,38.4774,47.0699,36.03,61,38,6.8,scattered clouds
293,Sawakin,SD,19.1059,37.3321,73.9,85,2,8.05,clear sky
294,Kassala,SD,15.451,36.4,81.32,40,1,8.1,clear sky
295,Madimba,TZ,-10.4,40.3333,77.59,88,95,5.59,light rain
296,Hovd,MN,48.0056,91.6419,26.4,38,48,6.38,scattered clouds
297,Arroyo,ES,41.6096,-4.7969,52.14,83,40,11.5,scattered clouds
298,Vardo,NO,70.3705,31.1107,29.55,72,100,26.15,light snow
299,Ejido,VE,8.5514,-71.2375,70.88,89,100,1.9,overcast clouds
300,Ambatondrazaka,MG,-17.8333,48.4167,64.08,97,62,4.25,broken clouds
301,Saint-Philippe,RE,-21.3585,55.7679,76.59,89,100,16.55,moderate rain
302,Monrovia,LR,6.3005,-10.7969,78.57,90,35,5.82,scattered clouds
303,Chiang Rai,TH,19.9167,99.9167,69.78,100,20,1.14,few clouds
304,Samaipata,BO,-18.15,-63.8667,56.82,97,16,3.78,few clouds
305,Mahon,ES,39.8885,4.2658,57.76,94,75,9.22,mist
306,Namibe,AO,-15.1961,12.1522,69.24,79,65,8.23,broken clouds
307,Orlik,RU,52.5178,99.825,-6.75,98,22,2.55,few clouds
308,Lompoc,US,34.6391,-120.4579,70.57,76,75,23.02,broken clouds
309,Wanning,CN,18.8003,110.3967,74.59,94,49,6.87,scattered clouds
310,Kushmurun,KZ,52.4503,64.6311,32.61,85,66,18.95,broken clouds
311,Derzhavinsk,KZ,51.1,66.3167,32.67,94,100,25.57,light snow
312,Jalu,LY,29.0331,21.5482,62.58,53,15,10.33,few clouds
313,Santa Cruz,BO,-17.8,-63.1667,86.05,62,20,12.66,few clouds
314,Tomohon,ID,1.3346,124.8392,63.54,86,100,1.25,overcast clouds
315,Lebu,CL,-37.6167,-73.65,53.74,66,1,17.85,clear sky
316,Elat,IL,29.5581,34.9482,69.64,19,0,0,clear sky
317,Machiques,VE,10.0644,-72.545,82.45,66,100,6.78,overcast clouds
318,George Town,MY,5.4112,100.3354,78.73,93,20,2.3,few clouds
319,Cayenne,GF,4.9333,-52.3333,80.1,1,0,9.22,clear sky
320,Dong Xoai,VN,11.5333,106.9167,73.94,92,55,3.33,broken clouds
321,Tiarei,PF,-17.5333,-149.3333,86.02,70,12,15.55,few clouds
322,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.86,87,100,6.2,overcast clouds
323,Ahipara,NZ,-35.1667,173.1667,74.14,61,5,0.87,clear sky
324,Hualmay,PE,-11.0964,-77.6139,71.33,82,14,10.89,few clouds
325,Tuatapere,NZ,-46.1333,167.6833,66.36,62,1,1.66,clear sky
326,Agadir,MA,30.4202,-9.5982,61.25,76,76,11.81,broken clouds
327,Berberati,CF,4.2612,15.7922,73.22,57,91,2.3,overcast clouds
328,Coos Bay,US,43.3665,-124.2179,56.32,84,75,9.22,broken clouds
329,Waki,JP,34.0667,134.15,48.02,75,38,1.05,scattered clouds
330,Tibati,CM,6.4667,12.6333,69.44,15,45,3.44,scattered clouds
331,Aswan,EG,24.0934,32.907,74.5,14,0,10.36,clear sky
332,Gorontalo,ID,0.5412,123.0595,75.78,91,96,2.89,overcast clouds
333,Asau,RO,46.4333,26.4,49.28,53,79,5.99,broken clouds
334,Tabou,CI,4.423,-7.3528,79.97,89,73,5.73,light rain
335,Laguna,US,38.421,-121.4238,72.95,55,0,4.61,clear sky
336,Sioux Lookout,CA,50.1001,-91.917,37.47,32,100,10.36,overcast clouds
337,Majene,ID,-3.5403,118.9707,77.56,84,100,3.06,overcast clouds
338,Kletskaya,RU,49.3145,43.0584,43.93,77,100,18.86,overcast clouds
339,Fayaoue,NC,-20.65,166.5333,81.59,82,95,11.92,overcast clouds
340,Aberdeen,GB,57.1437,-2.0981,36.5,82,91,5.75,overcast clouds
341,Saint-Ambroise,CA,48.5501,-71.3324,20.57,63,100,14.97,overcast clouds
342,Chulman,RU,56.8479,124.9104,9.88,94,100,4.45,overcast clouds
343,Beloha,MG,-25.1667,45.05,70.23,84,0,17.65,clear sky
344,Berezovyy,RU,51.6667,135.7,25.25,75,44,2.62,scattered clouds
345,Tuensang,IN,26.2833,94.8333,62.73,71,47,3.04,scattered clouds
346,Yamada,JP,39.4667,141.95,51.44,67,7,7.4,clear sky
347,Sava,IT,40.4034,17.5584,54.09,83,41,7.81,scattered clouds
348,Feldbach,AT,46.9531,15.8883,54.01,72,99,4.34,overcast clouds
349,Kalat,PK,29.0225,66.5916,48.96,14,0,5.7,clear sky
350,Tarabuco,BO,-19.1667,-64.9167,56.21,50,2,4.23,clear sky
